turn,n,input_tokens_p25,input_tokens_p50,input_tokens_p75,cum_input_tokens_p25,cum_input_tokens_p50,cum_input_tokens_p75,history_share_cum_p25,history_share_cum_p50,history_share_cum_p75,history_share_turn_p25,history_share_turn_p50,history_share_turn_p75,repeat_share_cum_p25,repeat_share_cum_p50,repeat_share_cum_p75,relative_cost_vs_turn1_p25,relative_cost_vs_turn1_p50,relative_cost_vs_turn1_p75
1,3000,19.0,32.0,70.0,19.0,32.0,70.0,0.04285714285714286,0.09375,0.15789473684210525,0.0,0.0,0.0,0.04285714285714286,0.09375,0.15789473684210525,1.0,1.0,1.0
2,3000,135.0,264.0,488.0,167.0,309.0,568.25,0.5621712292002148,0.7352941176470589,0.8701266226856779,0.71875,0.8757490042649184,0.9428571428571428,0.08258182328978789,0.16379310344827586,0.27144663936400865,2.9436274509803924,5.794786096256685,12.602777777777778
3,3000,285.0,507.0,858.0,464.75,815.0,1421.25,0.7229513888888889,0.8549166882500217,0.9315611293733445,0.8567774936061381,0.9401457507233952,0.9710441659683324,0.3466251400501589,0.3965914984544531,0.4610195094474884,5.229895104895105,12.07037037037037,26.303125
4,3000,434.0,745.0,1220.5,923.75,1577.0,2637.5,0.8063192318835576,0.9041416500544566,0.9537190516003298,0.9103639107831628,0.9617285142889334,0.9811218753055438,0.4957716440323115,0.5322495548374333,0.5755099264398938,7.761029411764706,19.30535714285714,39.544736842105266
5,3000,597.0,995.0,1571.0,1536.5,2581.5,4222.75,0.8486296220433587,0.9278955633914886,0.964774784134138,0.9299570808568863,0.9710299812244158,0.9853458772764129,0.5892641534359486,0.6192514397150783,0.6530253541324306,10.183029689608636,25.857142857142858,54.30335708927232
6,3000,760.5,1269.0,1946.0,2306.5,3849.0,6118.0,0.8795563058465966,0.9433984755524414,0.9714496276613345,0.9463133049569163,0.9774190524791968,0.9886614169479835,0.6530529357265732,0.6790427076462228,0.7052673053792875,12.72487806229908,33.27698863636364,69.17647058823529
7,3000,936.75,1518.5,2315.25,3281.5,5398.0,8425.0,0.9000536519520921,0.9523286218265543,0.9763082929531254,0.9543933324053998,0.9811137837368185,0.9902926894716859,0.6996841913176133,0.7211010639542539,0.7435840042244009,15.368227554179565,40.40793918918919,83.22051411290323
8,3000,1114.75,1802.0,2691.25,4460.5,7209.0,11095.5,0.9138040082904824,0.959496455860219,0.9796175634379667,0.9624209771892722,0.9841059596958586,0.9917667301291536,0.7361848593914538,0.7543400150970714,0.7735432658531248,17.948959938366716,48.23863636363636,98.37148217636023
9,3000,1289.25,2079.5,3073.0,5794.25,9262.5,14087.0,0.923488744384541,0.9646046385220373,0.9819965126153086,0.9674695081311651,0.9867738464187328,0.9929343365253078,0.7641088905894577,0.7810079497650408,0.7965695230514345,20.6625525210084,55.729789590254704,113.63980263157895
10,3000,1472.0,2349.5,3432.0,7293.0,11589.5,17553.5,0.9321597132409513,0.9687450496356531,0.9840556604634787,0.9707185335742246,0.9882320983445896,0.9937896231841215,0.7867772594613658,0.8022584521772453,0.8159690635454802,23.254822954822956,63.49739130434783,128.08333333333331
11,2413,1603.0,2497.0,3595.0,8670.0,13622.0,19997.0,0.9380960292407376,0.9714836331136186,0.9855525606469002,0.9732977303070761,0.9893483709273183,0.9942307692307693,0.806378132118451,0.8198602363903028,0.8327603143418467,25.41,68.84375,140.13333333333333
12,1998,1714.75,2686.5,3786.75,10206.5,15971.5,23227.25,0.942276031078013,0.9734169953943128,0.9866420802092079,0.9745271028470535,0.9899156484656617,0.9946165833335089,0.8216776665398671,0.83477303415828,0.8459363186385394,27.770114942528735,73.41666666666667,149.79135338345864
13,1614,1798.0,2796.0,3909.75,11640.5,17972.0,26252.25,0.9464300229457407,0.9738454280051398,0.9873520439146519,0.975144012005661,0.9899944382647385,0.9948671325138172,0.8353558086290305,0.8471045848244148,0.8579445708641666,28.879485645933016,73.98690476190477,155.0793585526316
14,1344,1883.5,2909.5,4024.25,13294.75,20430.0,29711.0,0.9493094150864265,0.9755507396319976,0.9879326095219787,0.9769701144565801,0.9904900778284602,0.9952048086763732,0.8467813668183841,0.8579389873529841,0.8678999923473323,30.525604395604397,77.7175925925926,160.88352272727272
15,1088,1945.5,2953.0,4312.75,14546.75,22194.5,33954.25,0.9502398384794578,0.9756965212537548,0.9884920929532091,0.978643771633791,0.9906760757082607,0.9953358810045058,0.8579300886776533,0.8677343902308765,0.8767439321746704,30.855006645990255,75.75591397849462,165.83333333333331
16,910,2000.0,3062.0,4858.25,15908.0,24328.0,41669.5,0.9522437779586751,0.9764339891990321,0.988739840820873,0.9778781833389032,0.9909399657298816,0.9956528545157307,0.8670843771928627,0.8759550361229913,0.8839223854698988,32.423199152542374,75.21732026143792,173.49078341013825
