turn,n,input_tokens_p25,input_tokens_p50,input_tokens_p75,cum_input_tokens_p25,cum_input_tokens_p50,cum_input_tokens_p75,history_share_cum_p25,history_share_cum_p50,history_share_cum_p75,history_share_turn_p25,history_share_turn_p50,history_share_turn_p75,repeat_share_cum_p25,repeat_share_cum_p50,repeat_share_cum_p75,relative_cost_vs_turn1_p25,relative_cost_vs_turn1_p50,relative_cost_vs_turn1_p75
1,118,19.0,37.5,58.0,19.0,37.5,58.0,0.05172413793103448,0.08001422475106686,0.15789473684210525,0.0,0.0,0.0,0.05172413793103448,0.08001422475106686,0.15789473684210525,1.0,1.0,1.0
2,118,140.75,273.5,625.5,174.25,330.5,688.0,0.5300511508951407,0.7338428533118799,0.8917984580409213,0.6569225251076041,0.8748317082126392,0.9574751800661865,0.06865262348913576,0.16378539493293592,0.2758678611422173,2.8555236270753515,5.864583333333334,16.035714285714285
3,118,226.25,538.5,1154.25,422.25,876.5,1835.75,0.6883128069859767,0.8389790771181835,0.9461711040010308,0.8123558897243107,0.941498980143142,0.9773446531791907,0.3572354349442897,0.42032531076434804,0.478523166023166,4.555642633228841,11.883814102564102,31.03571428571429
4,118,336.5,752.0,1659.75,758.25,1623.0,3593.25,0.7717246270857026,0.8820539092055486,0.9609582131557735,0.8567281628029292,0.9535840932117527,0.9858171627778499,0.5061958991428377,0.5542643811126302,0.5875470121794597,6.669283097854526,16.02637614678899,44.35813953488372
5,118,405.25,960.5,2298.5,1193.0,2683.0,5843.0,0.822710954918759,0.9100252739934137,0.9687974953125105,0.90286340522532,0.9684701247432558,0.9914761096596026,0.6013107576369736,0.6387149804869607,0.6644300687437589,8.40772226443769,23.04997585707388,54.2109375
6,118,517.25,1155.5,2823.25,1755.0,3843.0,8681.5,0.8494301331344939,0.935091137424591,0.9766026731246961,0.9168142681885472,0.9709579636873924,0.9923833149121981,0.6611327228990711,0.6912740826482794,0.7126113850961804,10.471350078492936,28.96825396825397,70.37159090909091
7,118,616.5,1371.0,3585.0,2350.0,5235.0,11991.5,0.8708535577670334,0.9460915301685812,0.9821447170524144,0.9309028582784089,0.9773484316658019,0.9940317566067066,0.7063617438115224,0.732458988010215,0.7510700326704338,11.73253105590062,34.10593129933859,82.33207070707071
8,118,715.75,1513.0,4085.5,3028.5,6790.0,16668.0,0.8882145526340876,0.9498751542360317,0.9854998543357065,0.9429111149971231,0.9779239631216092,0.994505200496671,0.7412706024864508,0.7631800285519343,0.7752497898320034,14.311233108108109,39.57530581039755,94.91174242424242
9,118,814.5,1729.0,4579.0,3873.25,8780.0,21676.5,0.8986405872098231,0.9529589304440801,0.9870366866541395,0.9480869515781423,0.981000724302117,0.9947285806435209,0.7686950037474821,0.7859004125554672,0.7967566986402961,16.47083333333333,47.845,109.12463662790697
10,118,905.5,2091.0,5172.25,4761.5,10994.5,27204.5,0.912081524075032,0.9601576473873206,0.9879627014276514,0.9565978405171044,0.9850289986207252,0.9948335551605173,0.7919872936522767,0.8071020169782905,0.815956133373692,18.86080586080586,54.10852713178295,116.66517857142857
